#SFR assuming the universal, Kroupa (2001) IMF (SFR_K01)
#and the corresponding correction factors (K_K01-IGIMF3) used to correct that SFR for the environment dependent IMF
#(described by the IGIMF3 model) for several metallicity ([Fe/H]) values;
#as shown in Fig. 2 in Chruslinska, M., Jerabkova, T., Nelemans, G., Yan, Z., 2020, A&A 
#col.1: [Fe/H], col.2: log10(SFR_K01 [Msun/yr]), col.3: log10(K_K01IGIMF3) 
-1 -2.063879598662207 0.6114789595903909
-1 -2.0418060200668897 0.6032126359513473
-1 -2.0197324414715716 0.5949658164550893
-1 -1.997658862876254 0.5867388633051901
-1 -1.9755852842809363 0.5785321387052222
-1 -1.9535117056856186 0.5703460048587593
-1 -1.931438127090301 0.5621808239693741
-1 -1.909364548494983 0.5540369582406394
-1 -1.8872909698996654 0.5459147698761283
-1 -1.8652173913043477 0.5378146210794142
-1 -1.8431438127090298 0.5297368740540696
-1 -1.8210702341137122 0.5216818910036679
-1 -1.7989966555183945 0.5136500341317818
-1 -1.7769230769230768 0.5056416730324574
-1 -1.754849498327759 0.49765764650436395
-1 -1.7327759197324413 0.48969953583510534
-1 -1.7107023411371236 0.4817689879951138
-1 -1.688628762541806 0.4738676499548215
-1 -1.666555183946488 0.4659971686846605
-1 -1.6444816053511704 0.4581591911550634
-1 -1.6224080267558527 0.45035536433646217
-1 -1.600334448160535 0.44258733519928933
-1 -1.5782608695652172 0.4348567507139767
-1 -1.5561872909698995 0.42716525785095677
-1 -1.5341137123745818 0.41951450358066206
-1 -1.512040133779264 0.4119061348735242
-1 -1.4899665551839463 0.4043417986999761
-1 -1.4678929765886286 0.3968231420304494
-1 -1.445819397993311 0.38935181183537665
-1 -1.423745819397993 0.38192945508518994
-1 -1.4016722408026754 0.37455771875032184
-1 -1.3795986622073577 0.3672382498012043
-1 -1.35752508361204 0.35997269520826947
-1 -1.3354515050167222 0.3527627019419499
-1 -1.3133779264214045 0.3456099169726777
-1 -1.2913043478260868 0.33851534799163396
-1 -1.2692307692307692 0.331475961332993
-1 -1.2471571906354515 0.3244871486049979
-1 -1.2250836120401338 0.317544297853077
-1 -1.2030100334448157 0.3106427971226582
-1 -1.180936454849498 0.3037780344591701
-1 -1.1588628762541804 0.2969453979080409
-1 -1.1367892976588627 0.29014027551469856
-1 -1.114715719063545 0.2833580553245714
-1 -1.0926421404682274 0.2765941253830876
-1 -1.0705685618729097 0.2698438737356753
-1 -1.0484949832775916 0.2631026884277626
-1 -1.026421404682274 0.25636595750477803
-1 -1.0043478260869563 0.24962906901214973
-1 -0.9822742474916386 0.2428874109953056
-1 -0.9602006688963209 0.2361363714996742
-1 -0.9381270903010033 0.2293713385706836
-1 -0.9160535117056856 0.22258770025376182
-1 -0.8939799331103679 0.21578084459433727
-1 -0.8719063545150498 0.208946159637838
-1 -0.8498327759197322 0.2020791867527141
-1 -0.8277591973244145 0.19517919887037063
-1 -0.8056856187290968 0.18824931813632276
-1 -0.7836120401337792 0.18129284355644681
-1 -0.7615384615384615 0.17431307413661876
-1 -0.7394648829431438 0.16731330888271467
-1 -0.7173913043478257 0.16029684680061052
-1 -0.695317725752508 0.1532669868961826
-1 -0.6732441471571904 0.14622702817530683
-1 -0.6511705685618727 0.13918026964385935
-1 -0.629096989966555 0.1321300103077162
-1 -0.6070234113712374 0.12507954917275346
-1 -0.5849498327759197 0.11803218524484715
-1 -0.562876254180602 0.1109912175298734
-1 -0.5408026755852839 0.1039599450337081
-1 -0.5187290969899663 0.09694166676222765
-1 -0.4966555183946486 0.08993968172130791
-1 -0.47458193979933094 0.08295728891682504
-1 -0.4525083612040133 0.07599778735465501
-1 -0.4304347826086956 0.06906447604067395
-1 -0.40836120401337794 0.062160653980757936
-1 -0.38628762541805983 0.055289108694683016
-1 -0.36421404682274217 0.04844994110027911
-1 -0.3421404682274245 0.041642373097605365
-1 -0.32006688963210683 0.03486562608498593
-1 -0.29799331103678917 0.02811892146074496
-1 -0.27591973244147144 0.02140148062320651
-1 -0.2538461538461538 0.01471252497069474
-1 -0.2317725752508362 0.008051275901533771
-1 -0.20969899665551808 0.0014169548140475223
-1 -0.18762541806020036 -0.0051912168934395864
-1 -0.16555183946488272 -0.011774017822603552
-1 -0.14347826086956508 -0.01833222657512026
-1 -0.12140468227424736 -0.024866621752665678
-1 -0.09933110367892972 -0.03137798195691558
-1 -0.07725752508361207 -0.03786708578954589
-1 -0.055183946488293965 -0.04433471185223263
-1 -0.03311036789297629 -0.050781638746651446
-1 -0.011036789297658616 -0.05720864507447831
-1 0.011036789297659035 -0.06361650943738914
-1 0.03311036789297669 -0.07000601043705976
-1 0.05518394648829442 -0.07637790280800026
-1 0.07725752508361201 -0.0827327889122378
-1 0.09933110367892971 -0.08907121120167918
-1 0.12140468227424785 -0.09539371198510657
-1 0.14347826086956547 -0.10170083357130147
-1 0.16555183946488317 -0.10799311826904609
-1 0.1876254180602008 -0.1142711083871223
-1 0.2096989966555185 -0.12053534623431207
-1 0.2317725752508362 -0.1267863741193973
-1 0.25384615384615383 -0.1330247343511599
-1 0.27591973244147194 -0.13925096923838204
-1 0.2979933110367896 -0.14546562108984532
-1 0.3200668896321073 -0.15166923221433182
-1 0.342140468227425 -0.15786234492062348
-1 0.36421404682274267 -0.16404550151750216
-1 0.3862876254180603 -0.17021924431374988
-1 0.40836120401337794 -0.17638411561814854
-1 0.4304347826086956 -0.1825406577394802
-1 0.4525083612040137 -0.18868941298652675
-1 0.4745819397993314 -0.19483091931994997
-1 0.49665551839464905 -0.2009651561675722
-1 0.5187290969899667 -0.20709100031913477
-1 0.5408026755852844 -0.21320719934612548
-1 0.562876254180602 -0.21931250082003176
-1 0.5849498327759197 -0.2254056523123414
-1 0.6070234113712378 -0.23148540139454213
-1 0.6290969899665555 -0.23755049563812142
-1 0.6511705685618732 -0.243599682614567
-1 0.6732441471571908 -0.24963170989536654
-1 0.6953177257525085 -0.25564532505200777
-1 0.7173913043478262 -0.2616392756559781
-1 0.7394648829431443 -0.26761230927876567
-1 0.7615384615384615 -0.27356317349185755
-1 0.7836120401337796 -0.27949061586674184
-1 0.8056856187290968 -0.28539338397490577
-1 0.8277591973244149 -0.2912702253878375
-1 0.8498327759197322 -0.29711988767702424
-1 0.8719063545150503 -0.30294111841395405
-1 0.8939799331103684 -0.30873266517011444
-1 0.9160535117056856 -0.31449354570375115
-1 0.9381270903010037 -0.3202240677648984
-1 0.9602006688963209 -0.32592492366120074
-1 0.982274247491639 -0.3315968057664569
-1 1.0043478260869563 -0.33724040645446457
-1 1.0264214046822744 -0.3428564180990225
-1 1.0484949832775925 -0.34844553307392845
-1 1.0705685618729097 -0.35400844375298063
-1 1.0926421404682278 -0.3595458425099777
-1 1.114715719063545 -0.3650584217187171
-1 1.1367892976588632 -0.370546873752998
-1 1.1588628762541804 -0.3760118909866178
-1 1.1809364548494985 -0.3814541657933752
-1 1.2030100334448166 -0.38687439054706824
-1 1.2250836120401338 -0.392273257621495
-1 1.247157190635452 -0.39765145939045404
-1 1.2692307692307692 -0.403009688227743
-1 1.2913043478260873 -0.4083486365071607
-1 1.3133779264214045 -0.41366899482851555
-1 1.3354515050167226 -0.4189710154673937
-1 1.3575250836120407 -0.4242539402492259
-1 1.379598662207358 -0.42951686909739006
-1 1.401672240802676 -0.4347589019352648
-1 1.4237458193979933 -0.43997913868622807
-1 1.4458193979933114 -0.4451766792736581
-1 1.4678929765886286 -0.4503506236209329
-1 1.4899665551839467 -0.455500071651431
-1 1.512040133779264 -0.46062412328853014
-1 1.534113712374582 -0.46572187845560886
-1 1.5561872909699002 -0.4707924370760452
-1 1.5782608695652174 -0.4758348990732171
-1 1.6003344481605355 -0.48084836437050293
-1 1.6224080267558527 -0.48583193289128085
-1 1.6444816053511708 -0.4907847045589291
-1 1.666555183946488 -0.4957057792968256
-1 1.6886287625418062 -0.5005942570283489
-1 1.7107023411371243 -0.5054492376768769
-1 1.7327759197324415 -0.5102699891304123
-1 1.7548494983277596 -0.5150566749478847
-1 1.7769230769230768 -0.5198097560376556
-1 1.798996655518395 -0.5245296935047034
-1 1.8210702341137122 -0.529216948454006
-1 1.8431438127090303 -0.5338719819905422
-1 1.8652173913043484 -0.5384952552192901
-1 1.8872909698996656 -0.5430872292452278
-1 1.9093645484949837 -0.5476483651733337
-1 1.931438127090301 -0.5521791241085859
-1 1.953511705685619 -0.5566799671559634
-1 1.9755852842809363 -0.5611513554204431
-1 1.9976588628762544 -0.5655937500070048
-1 2.0197324414715725 -0.570007612020626
-1 2.0418060200668897 -0.5743934025662847
-1 2.063879598662208 -0.5787515827489598
-1 2.085953177257525 -0.5830826136736291
-1 2.108026755852843 -0.5873869544872659
-1 2.1301003344481604 -0.5916645982981545
-1 2.1521739130434785 -0.5959144722151282
-1 2.1742474916387957 -0.6001353549595173
-1 2.196321070234114 -0.6043260252526527
-1 2.218394648829432 -0.6084852618158645
-1 2.240468227424749 -0.6126118433704836
-1 2.2625418060200673 -0.6167045486378403
-1 2.2846153846153845 -0.6207621563392651
-1 2.3066889632107026 -0.624783445196089
-1 2.32876254180602 -0.628767193929642
-1 2.350836120401338 -0.6327121812612548
-1 2.372909698996656 -0.6366171859122582
-1 2.3949832775919733 -0.6404809866039822
-1 2.4170568561872914 -0.6443023620577579
-1 2.4391304347826086 -0.6480800909949155
-1 2.4612040133779267 -0.6518129521367853
-1 2.483277591973244 -0.6554997242050778
-1 2.505351170568562 -0.6591395328059919
-1 2.52742474916388 -0.6627328484227347
-1 2.5494983277591974 -0.666280467418466
-1 2.5715719063545155 -0.6697831861563456
-1 2.5936454849498327 -0.6732418009995323
-1 2.615719063545151 -0.6766571083111861
-1 2.637792642140468 -0.6800299044544661
-1 2.659866220735786 -0.6833609857925319
-1 2.6819397993311034 -0.6866511486885429
-1 2.7040133779264215 -0.6899011895056589
-1 2.7260869565217396 -0.6931119046070391
-1 2.748160535117057 -0.6962840903558428
-1 2.770234113712375 -0.6994185431152299
-1 2.792307692307692 -0.7025160592483595
-1 2.8143812709030103 -0.7055774351183913
-1 2.8364548494983275 -0.7086034670884844
-1 2.8585284280936456 -0.7115949225944067
-1 2.8806020066889637 -0.714551805660586
-1 2.902675585284281 -0.7174732980747901
-1 2.924749163879599 -0.7203585409120034
-1 2.9468227424749163 -0.7232066752472099
-1 2.9688963210702344 -0.7260168421553944
-1 2.9909698996655516 -0.7287881827115416
-1 3.0130434782608697 -0.7315198379906352
-1 3.035117056856188 -0.7342109490676599
-1 3.057190635451505 -0.7368606570176005
-1 3.079264214046823 -0.7394681029154407
-1 3.1013377926421404 -0.7420324278361653
-1 3.1234113712374585 -0.7445527728547588
-1 3.1454849498327757 -0.7470282790462053
-1 3.167558528428094 -0.7494580874854895
-1 3.189632107023412 -0.7518413392475956
-1 3.211705685618729 -0.7541772102919457
-1 3.2337792642140473 -0.7564658114430782
-1 3.2558528428093645 -0.7587082685399852
-1 3.2779264214046826 -0.7609057583699708
-1 3.3 -0.7630594577203393
-2 -3.3 0.9760996621228767
-2 -3.277926421404682 0.968261444949705
-2 -3.2558528428093645 0.960392734505749
-2 -3.233779264214047 0.9524892940251988
-2 -3.2117056856187287 0.9445468867422437
-2 -3.189632107023411 0.9365612758910736
-2 -3.1675585284280934 0.9285282247058788
-2 -3.1454849498327757 0.9204434964208483
-2 -3.123411371237458 0.9123028542701723
-2 -3.1013377926421404 0.9041025643735568
-2 -3.0792642140468227 0.8958441262165491
-2 -3.057190635451505 0.8875321458016328
-2 -3.035117056856187 0.8791712700295438
-2 -3.0130434782608693 0.8707661458010197
-2 -2.9909698996655516 0.8623214200167962
-2 -2.968896321070234 0.8538417395776102
-2 -2.9468227424749163 0.8453317513841981
-2 -2.9247491638795986 0.8367961023372961
-2 -2.902675585284281 0.828239439337641
-2 -2.880602006688963 0.8196664092859688
-2 -2.858528428093645 0.8110816590830165
-2 -2.8364548494983275 0.8024898356295203
-2 -2.81438127090301 0.7938955858262168
-2 -2.792307692307692 0.7853035565738425
-2 -2.7702341137123745 0.7767183947731339
-2 -2.748160535117057 0.768144747324827
-2 -2.7260869565217387 0.7595872611296588
-2 -2.7040133779264215 0.7510505830883658
-2 -2.6819397993311034 0.7425393601016839
-2 -2.6598662207357857 0.7340582390703504
-2 -2.637792642140468 0.7256118668951013
-2 -2.6157190635451504 0.7172048904766729
-2 -2.5936454849498327 0.7088413940612234
-2 -2.5715719063545146 0.7005219738437622
-2 -2.5494983277591974 0.6922458911675122
-2 -2.5274247491638793 0.6840124046766313
-2 -2.5053511705685616 0.6758207730152777
-2 -2.483277591973244 0.6676702548276098
-2 -2.4612040133779263 0.6595601087577856
-2 -2.4391304347826086 0.6514895934499637
-2 -2.417056856187291 0.6434579675483021
-2 -2.3949832775919733 0.6354644896969588
-2 -2.372909698996655 0.6275084185400924
-2 -2.3508361204013375 0.6195890127218613
-2 -2.32876254180602 0.6117055308864233
-2 -2.306688963210702 0.6038572316779368
-2 -2.2846153846153845 0.5960433737405602
-2 -2.262541806020067 0.5882632157184515
-2 -2.240468227424749 0.5805160162557692
-2 -2.218394648829431 0.572801033996671
-2 -2.196321070234114 0.565117527585316
-2 -2.1742474916387957 0.5574647556658616
-2 -2.152173913043478 0.5498419768824664
-2 -2.1301003344481604 0.5422484498792888
-2 -2.1080267558528427 0.5346832519926947
-2 -2.085953177257525 0.5271444402099522
-2 -2.063879598662207 0.5196297148721061
-2 -2.0418060200668897 0.5121367759456414
-2 -2.0197324414715716 0.5046633233970426
-2 -1.997658862876254 0.4972070571927941
-2 -1.9755852842809363 0.48976567729938086
-2 -1.9535117056856186 0.4823368836832871
-2 -1.931438127090301 0.47491837631099754
-2 -1.909364548494983 0.4675078551489968
-2 -1.8872909698996654 0.46010302016376936
-2 -1.8652173913043477 0.4527015713218001
-2 -1.8431438127090298 0.4453012085895733
-2 -1.8210702341137122 0.4378996319335737
-2 -1.7989966555183945 0.4304945413202859
-2 -1.7769230769230768 0.42308363671619437
-2 -1.754849498327759 0.4156646180877837
-2 -1.7327759197324413 0.40823518540153875
-2 -1.7107023411371236 0.40079303862394383
-2 -1.688628762541806 0.3933358777214837
-2 -1.666555183946488 0.3858614026606426
-2 -1.6444816053511704 0.3783676895243525
-2 -1.6224080267558527 0.3708571523328493
-2 -1.600334448160535 0.363334987519569
-2 -1.5782608695652172 0.35580643716659716
-2 -1.5561872909698995 0.34827674335601944
-2 -1.5341137123745818 0.34075114816992175
-2 -1.512040133779264 0.3332348936903895
-2 -1.4899665551839463 0.32573322199950844
-2 -1.4678929765886286 0.3182513751793643
-2 -1.445819397993311 0.31079459531204273
-2 -1.423745819397993 0.30336812447962935
-2 -1.4016722408026754 0.2959772047642099
-2 -1.3795986622073577 0.28862707824786993
-2 -1.35752508361204 0.28132298701269515
-2 -1.3354515050167222 0.27407017314077126
-2 -1.3133779264214045 0.26687387871418405
-2 -1.2913043478260868 0.25973934581501895
-2 -1.2692307692307692 0.25267181652536175
-2 -1.2471571906354515 0.24567653292729813
-2 -1.2250836120401338 0.23875873710291368
-2 -1.2030100334448157 0.23192367113429407
-2 -1.180936454849498 0.22517606656830708
-2 -1.1588628762541804 0.21851400404891563
-2 -1.1367892976588627 0.21193090692524544
-2 -1.114715719063545 0.20542010267003458
-2 -1.0926421404682274 0.1989749187560213
-2 -1.0705685618729097 0.19258868265594364
-2 -1.0484949832775916 0.1862547218425397
-2 -1.026421404682274 0.17996636378854775
-2 -1.0043478260869563 0.17371693596670593
-2 -0.9822742474916386 0.16749976584975226
-2 -0.9602006688963209 0.16130818091042498
-2 -0.9381270903010033 0.1551355086214621
-2 -0.9160535117056856 0.14897507645560196
-2 -0.8939799331103679 0.14282021188558255
-2 -0.8719063545150498 0.13666424238414188
-2 -0.8498327759197322 0.13050049542401843
-2 -0.8277591973244145 0.12432229847795011
-2 -0.8056856187290968 0.1181229790186751
-2 -0.7836120401337792 0.11189586451893156
-2 -0.7615384615384615 0.1056342824514576
-2 -0.7394648829431438 0.09933310804068653
-2 -0.7173913043478257 0.09299433308317151
-2 -0.695317725752508 0.08662199349072676
-2 -0.6732441471571904 0.08022012535328776
-2 -0.6511705685618727 0.07379276476078998
-2 -0.629096989966555 0.06734394780316898
-2 -0.6070234113712374 0.060877710570360274
-2 -0.5849498327759197 0.054398089152299364
-2 -0.562876254180602 0.04790911963892184
-2 -0.5408026755852839 0.04141483812016303
-2 -0.5187290969899663 0.034919280685958745
-2 -0.4966555183946486 0.028426483426244396
-2 -0.47458193979933094 0.021940482430955484
-2 -0.4525083612040133 0.015465313790027569
-2 -0.4304347826086956 0.009005013593396154
-2 -0.40836120401337794 0.0025636179309967717
-2 -0.38628762541805983 -0.0038548371072351616
-2 -0.36421404682274217 -0.01024631543136389
-2 -0.3421404682274245 -0.016606780951454007
-2 -0.32006688963210683 -0.022932199023926774
-2 -0.29799331103678917 -0.029219816896653896
-2 -0.27591973244147144 -0.03547051699886766
-2 -0.2538461538461538 -0.04168582171302753
-2 -0.2317725752508362 -0.047867253421592995
-2 -0.20969899665551808 -0.05401633450702377
-2 -0.18762541806020036 -0.060134587351779116
-2 -0.16555183946488272 -0.0662235343383186
-2 -0.14347826086956508 -0.07228469784910178
-2 -0.12140468227424736 -0.07831960026658819
-2 -0.09933110367892972 -0.08432976397323733
-2 -0.07725752508361207 -0.09031671135150869
-2 -0.055183946488293965 -0.0962819647838619
-2 -0.03311036789297629 -0.10222704665275627
-2 -0.011036789297658616 -0.10815347934065142
-2 0.011036789297659035 -0.11406278523000687
-2 0.03311036789297669 -0.11995648670328209
-2 0.05518394648829442 -0.1258361061429367
-2 0.07725752508361201 -0.13170316593143003
-2 0.09933110367892971 -0.1375591884512218
-2 0.12140468227424785 -0.1434055438655692
-2 0.14347826086956547 -0.1492423587926139
-2 0.16555183946488317 -0.155069152466555
-2 0.1876254180602008 -0.16088544000536004
-2 0.2096989966555185 -0.1666907365269966
-2 0.2317725752508362 -0.17248455714943228
-2 0.25384615384615383 -0.17826641699063456
-2 0.27591973244147194 -0.18403583116857122
-2 0.2979933110367896 -0.18979231480120962
-2 0.3200668896321073 -0.19553538300651735
-2 0.342140468227425 -0.2012645509024621
-2 0.36421404682274267 -0.20697933360701135
-2 0.3862876254180603 -0.2126792462381327
-2 0.40836120401337794 -0.21836380391379384
-2 0.4304347826086956 -0.22403252175196217
-2 0.4525083612040137 -0.2296849148706055
-2 0.4745819397993314 -0.2353204983876911
-2 0.49665551839464905 -0.24093878742118674
-2 0.5187290969899667 -0.24653929708905994
-2 0.5408026755852844 -0.2521215671345594
-2 0.562876254180602 -0.25768533322238185
-2 0.5849498327759197 -0.2632304245910598
-2 0.6070234113712378 -0.26875667105904016
-2 0.6290969899665555 -0.2742639024447695
-2 0.6511705685618732 -0.27975194856669466
-2 0.6732441471571908 -0.2852206392432626
-2 0.6953177257525085 -0.2906698042929199
-2 0.7173913043478262 -0.29609927353411336
-2 0.7394648829431443 -0.3015088767852902
-2 0.7615384615384615 -0.3068984438648965
-2 0.7836120401337796 -0.3122678045913796
-2 0.8056856187290968 -0.31761678878318594
-2 0.8277591973244149 -0.3229452262587626
-2 0.8498327759197322 -0.3282529468365562
-2 0.8719063545150503 -0.3335397803350137
-2 0.8939799331103684 -0.3388055565725817
-2 0.9160535117056856 -0.3440501053677069
-2 0.9381270903010037 -0.34927325671638126
-2 0.9602006688963209 -0.35447491095867045
-2 0.982274247491639 -0.35965514568686446
-2 1.0043478260869563 -0.36481406597634836
-2 1.0264214046822744 -0.36995177690250847
-2 1.0484949832775925 -0.37506838354073013
-2 1.0705685618729097 -0.3801639909663988
-2 1.0926421404682278 -0.38523870425490053
-2 1.114715719063545 -0.39029262848162083
-2 1.1367892976588632 -0.39532586872194586
-2 1.1588628762541804 -0.4003385300512604
-2 1.1809364548494985 -0.4053307175449511
-2 1.2030100334448166 -0.41030253627840313
-2 1.2250836120401338 -0.41525409132700214
-2 1.247157190635452 -0.42018548776613396
-2 1.2692307692307692 -0.42509683067118414
-2 1.2913043478260873 -0.42998822511753876
-2 1.3133779264214045 -0.4348597761805829
-2 1.3354515050167226 -0.4397115889357029
-2 1.3575250836120407 -0.4445436820643898
-2 1.379598662207358 -0.44935567613921606
-2 1.401672240802676 -0.45414707713507724
-2 1.4237458193979933 -0.4589173910164279
-2 1.4458193979933114 -0.46366612374772365
-2 1.4678929765886286 -0.46839278129341894
-2 1.4899665551839467 -0.4730968696179689
-2 1.512040133779264 -0.4777778946858282
-2 1.534113712374582 -0.4824353624614523
-2 1.5561872909699002 -0.48706877890929573
-2 1.5782608695652174 -0.4916776499938133
-2 1.6003344481605355 -0.4962614816794605
-2 1.6224080267558527 -0.5008197799306917
-2 1.6444816053511708 -0.5053520507119622
-2 1.666555183946488 -0.5098577999877268
-2 1.6886287625418062 -0.5143365337224406
-2 1.7107023411371243 -0.5187877578805584
-2 1.7327759197324415 -0.5232109785533993
-2 1.7548494983277596 -0.5276057574360489
-2 1.7769230769230768 -0.5319717987277295
-2 1.798996655518395 -0.5363088291357577
-2 1.8210702341137122 -0.5406165753674499
-2 1.8431438127090303 -0.5448947641301215
-2 1.8652173913043484 -0.5491431221310888
-2 1.8872909698996656 -0.5533613760776681
-2 1.9093645484949837 -0.5575492526771753
-2 1.931438127090301 -0.5617064786369264
-2 1.953511705685619 -0.5658327806642377
-2 1.9755852842809363 -0.5699278854664253
-2 1.9976588628762544 -0.573991519750805
-2 2.0197324414715725 -0.5780234102246932
-2 2.0418060200668897 -0.5820232835954059
-2 2.063879598662208 -0.5859908665702591
-2 2.085953177257525 -0.5899258858565688
-2 2.108026755852843 -0.5938280681616513
-2 2.1301003344481604 -0.5976971361335679
-2 2.1521739130434785 -0.6015327853834611
-2 2.1742474916387957 -0.6053347004741304
-2 2.196321070234114 -0.6091025659354792
-2 2.218394648829432 -0.6128360662974099
-2 2.240468227424749 -0.6165348860898254
-2 2.2625418060200673 -0.6201987098426288
-2 2.2846153846153845 -0.6238272220857227
-2 2.3066889632107026 -0.6274201073490101
-2 2.32876254180602 -0.6309770501623938
-2 2.350836120401338 -0.6344977350557766
-2 2.372909698996656 -0.6379818465590615
-2 2.3949832775919733 -0.6414290692021511
-2 2.4170568561872914 -0.6448390875149486
-2 2.4391304347826086 -0.6482115860273565
-2 2.4612040133779267 -0.6515462492692781
-2 2.483277591973244 -0.6548427617769141
-2 2.505351170568562 -0.6581008861844411
-2 2.52742474916388 -0.661320658025716
-2 2.5494983277591974 -0.6645021724073178
-2 2.5715719063545155 -0.6676455244358257
-2 2.5936454849498327 -0.6707508092178185
-2 2.615719063545151 -0.673818121859875
-2 2.637792642140468 -0.6768475574685743
-2 2.659866220735786 -0.6798392111504955
-2 2.6819397993311034 -0.6827931780122171
-2 2.7040133779264215 -0.6857095531603186
-2 2.7260869565217396 -0.6885884317013785
-2 2.748160535117057 -0.691429908741976
-2 2.770234113712375 -0.6942340793886899
-2 2.792307692307692 -0.697001038748099
-2 2.8143812709030103 -0.6997308819267829
-2 2.8364548494983275 -0.7024237040313195
-2 2.8585284280936456 -0.7050795878341642
-2 2.8806020066889637 -0.7076985246591576
-2 2.902675585284281 -0.7102804647281704
-2 2.924749163879599 -0.7128253580667312
-2 2.9468227424749163 -0.7153331547003683
-2 2.9688963210702344 -0.7178038046546102
-2 2.9909698996655516 -0.7202372579549854
-2 3.0130434782608697 -0.7226334646270225
-2 3.035117056856188 -0.72499237469625
-2 3.057190635451505 -0.7273139381881958
-2 3.079264214046823 -0.729598105128389
-2 3.1013377926421404 -0.7318448255423576
-2 3.1234113712374585 -0.7340540494556305
-2 3.1454849498327757 -0.736225726893736
-2 3.167558528428094 -0.7383598078822025
-2 3.189632107023412 -0.7404562424531463
-2 3.211705685618729 -0.7425150630512112
-2 3.2337792642140473 -0.7445365902170993
-2 3.2558528428093645 -0.7465212074079786
-2 3.2779264214046826 -0.7484692980810176
-2 3.3 -0.7503812456933854
-3 -3.3 0.9089109067928135
-3 -3.277926421404682 0.9001232796355814
-3 -3.2558528428093645 0.8913035580759838
-3 -3.233779264214047 0.882458203422637
-3 -3.2117056856187287 0.8735936769841577
-3 -3.189632107023411 0.8647164400691626
-3 -3.1675585284280934 0.8558329539862675
-3 -3.1454849498327757 0.8469496800440892
-3 -3.123411371237458 0.8380730795512447
-3 -3.1013377926421404 0.8292096138163496
-3 -3.0792642140468227 0.8203657441480211
-3 -3.057190635451505 0.8115479318548753
-3 -3.035117056856187 0.8027626382455284
-3 -3.0130434782608693 0.7940163246285975
-3 -2.9909698996655516 0.7853154510795209
-3 -2.968896321070234 0.7766645164572193
-3 -2.9468227424749163 0.7680620820290789
-3 -2.9247491638795986 0.7595055897065686
-3 -2.902675585284281 0.7509924814011585
-3 -2.880602006688963 0.7425201990243173
-3 -2.858528428093645 0.734086184487515
-3 -2.8364548494983275 0.7256878797022209
-3 -2.81438127090301 0.7173227265799043
-3 -2.792307692307692 0.7089881670320346
-3 -2.7702341137123745 0.7006816429700812
-3 -2.748160535117057 0.6924005963055136
-3 -2.7260869565217387 0.6841424689498011
-3 -2.7040133779264215 0.6759047028144135
-3 -2.6819397993311034 0.6676847398108195
-3 -2.6598662207357857 0.6594800218504894
-3 -2.637792642140468 0.651287990844892
-3 -2.6157190635451504 0.6431060887054968
-3 -2.5936454849498327 0.6349317573437733
-3 -2.5715719063545146 0.626762438671191
-3 -2.5494983277591974 0.6185955745992193
-3 -2.5274247491638793 0.6104286070393272
-3 -2.5053511705685616 0.602258977902985
-3 -2.483277591973244 0.5940842795049871
-3 -2.4612040133779263 0.5859051407805604
-3 -2.4391304347826086 0.5777250095298322
-3 -2.417056856187291 0.5695474403295437
-3 -2.3949832775919733 0.561375987756436
-3 -2.372909698996655 0.5532142063872499
-3 -2.3508361204013375 0.545065650798727
-3 -2.32876254180602 0.5369338755676081
-3 -2.306688963210702 0.5288224352706342
-3 -2.2846153846153845 0.5207348844845465
-3 -2.262541806020067 0.5126747777860861
-3 -2.240468227424749 0.504645669751994
-3 -2.218394648829431 0.49665111495901104
-3 -2.196321070234114 0.48869466798387895
-3 -2.1742474916387957 0.4807798834033382
-3 -2.152173913043478 0.4729103157941303
-3 -2.1301003344481604 0.46508951973299606
-3 -2.1080267558528427 0.45732104979667654
-3 -2.085953177257525 0.4496084605619131
-3 -2.063879598662207 0.4419553066054464
-3 -2.0418060200668897 0.43436514250401825
-3 -2.0197324414715716 0.4268415228343687
-3 -1.997658862876254 0.4193877933453254
-3 -1.9755852842809363 0.4120033384566216
-3 -1.9535117056856186 0.40468399913305
-3 -1.931438127090301 0.3974254914120336
-3 -1.909364548494983 0.39022353133099597
-3 -1.8872909698996654 0.3830738349273606
-3 -1.8652173913043477 0.37597211823855087
-3 -1.8431438127090298 0.3689140973019899
-3 -1.8210702341137122 0.36189548815510164
-3 -1.7989966555183945 0.35491200683530916
-3 -1.7769230769230768 0.34795936938003585
-3 -1.754849498327759 0.34103329182670516
-3 -1.7327759197324413 0.3341294902127406
-3 -1.7107023411371236 0.3272436805755655
-3 -1.688628762541806 0.3203715789526033
-3 -1.666555183946488 0.3135089013812773
-3 -1.6444816053511704 0.30665136389901104
-3 -1.6224080267558527 0.2997946825432279
-3 -1.600334448160535 0.2929345733513512
-3 -1.5782608695652172 0.2860667523608044
-3 -1.5561872909698995 0.27918693560901103
-3 -1.5341137123745818 0.2722919540903294
-3 -1.512040133779264 0.26538422576226567
-3 -1.4899665551839463 0.25846791489026844
-3 -1.4678929765886286 0.2515471863306754
-3 -1.445819397993311 0.24462620493982418
-3 -1.423745819397993 0.23770913557405235
-3 -1.4016722408026754 0.23080014308969762
-3 -1.3795986622073577 0.2239033923430977
-3 -1.35752508361204 0.21702304819059007
-3 -1.3354515050167222 0.2101632754885124
-3 -1.3133779264214045 0.20332823909320244
